"CATCH_COMP_ID","YEAR","PROJECT_CODE","EVENT_ID","SPECIES_CODE","SEX_CODE","SPECIES_NAME_FIELD","COMMON_NAME","SCI_NAME","BASKET_ID","SAMPLE_TYPE_CODE","CONDITION_CODE","MATURITY_CODE","COUNT","SAMPLE_WT_KG","COMMENTS","DB_COMMENTS","SAMP_TYPE_2_SOURCE","SAMP_TYPE_3_SOURCE","SAMP_TYPE_6_SOURCE"
4480,"2000","D02","2000D02053","850",,"Scallop Shells","scallop, weathervane","Patinopecten caurinus",,"1","99",,,0.090718,,,,,
4481,"2000","D02","2000D02053","100",,"Fish","groundfish, general","Multiple families",,"1","01",,,0.907184,," Total of 13 fish accounted for in sample type 6 records fot this Event ID.",,,"yes"
4482,"2000","D02","2000D02054","100",,"Fish","groundfish, general","Multiple families",,"1","01",,,2.721554,," Total of 11 fish accounted for in sample type 6 records fot this Event ID.",,,"yes"
4483,"2000","D02","2000D02055","80160",,"Pycnopodia","sunflower sea star","Pycnopodia helianthoides",,"1","01",,2,3.628738,,,,,
4484,"2000","D02","2000D02055","850",,"Scallop Shells","scallop, weathervane","Patinopecten caurinus",,"1","99",,,0.226796,,,,,
4485,"2000","D02","2000D02055","100",,"Fish","groundfish, general","Multiple families",,"1","01",,,0.907184,," Total of 4 fish accounted for in sample type 6 records fot this Event ID.",,,"yes"
4486,"2000","D02","2000D02056","100",,"Fish","groundfish, general","Multiple families",,"1","01",,,0.453592,," Total of 10 fish accounted for in sample type 6 records fot this Event ID.",,,"yes"
4487,"2000","D02","2000D02056","850",,"Shells","scallop, weathervane","Patinopecten caurinus",,"1","99",,,3.628738,,,,,
4488,"2000","D02","2000D02056","80160",,"Pycnopodia","sunflower sea star","Pycnopodia helianthoides",,"1","01",,1,0.453592,,,,,
4489,"2000","D02","2000D02057","850",,"Shells","scallop, weathervane","Patinopecten caurinus",,"1","99",,,2.721554,,,,,
4490,"2000","D02","2000D02057","100",,"Fish","groundfish, general","Multiple families",,"1","01",,,1.814369,," Total of 30 fish accounted for in sample type 6 records fot this Event ID.",,,"yes"
4491,"2000","D02","2000D02057","80160",,"Pycnopodia","sunflower sea star","Pycnopodia helianthoides",,"1","01",,11,11.793401,,,,,
4492,"2000","D02","2000D02058","850",,"Shells","scallop, weathervane","Patinopecten caurinus",,"1","99",,,0.907184,,,,,
4493,"2000","D02","2000D02058","100",,"Fish","groundfish, general","Multiple families",,"1","01",,,7.257477,," Total of 19 fish accounted for in sample type 6 records fot this Event ID.",,,"yes"
4494,"2000","D02","2000D02058","80160",,"Pycnopodia","sunflower sea star","Pycnopodia helianthoides",,"1","01",,6,9.979032,,,,,
4495,"2000","D02","2000D02024","850",,,"scallop, weathervane","Patinopecten caurinus",,"1","52",,2,,,,,,
4496,"2000","D02","2000D02026","850",,,"scallop, weathervane","Patinopecten caurinus",,"1","52",,1,,,,,,
4498,"2000","D02","2000D02035","217",,,"wolf-eel","Anarrhichthys ocellatus",,"1","01",,1,7.257477,,,,,
4499,"2000","D02","2000D02038","850",,,"scallop, weathervane","Patinopecten caurinus",,"1","52",,1,,,,,,
4500,"2000","D02","2000D02039","850",,,"scallop, weathervane","Patinopecten caurinus",,"1","52",,1,,,,,,
4503,"2000","D02","2000D02040","850",,,"scallop, weathervane","Patinopecten caurinus",,"1","52",,3,,,,,,
4504,"2000","D02","2000D02041","850",,,"scallop, weathervane","Patinopecten caurinus",,"1","52",,5,,,,,,
4505,"2000","D02","2000D02043","850",,,"scallop, weathervane","Patinopecten caurinus",,"1","52",,1,,,,,,
4507,"2000","D02","2000D02044","850",,,"scallop, weathervane","Patinopecten caurinus",,"1","52",,3,,,,,,
4508,"2000","D02","2000D02045","850",,,"scallop, weathervane","Patinopecten caurinus",,"1","52",,4,,,,,,
4509,"2000","D02","2000D02046","850",,,"scallop, weathervane","Patinopecten caurinus",,"1","52",,1,,,,,,
4510,"2000","D02","2000D02047","850",,,"scallop, weathervane","Patinopecten caurinus",,"1","52",,2,,,,,,
4511,"2000","D02","2000D02050","850",,,"scallop, weathervane","Patinopecten caurinus",,"1","52",,5,,,,,,
4512,"2000","D02","2000D02051","850",,,"scallop, weathervane","Patinopecten caurinus",,"1","52",,5,,,,,,
4513,"2000","D02","2000D02052","850",,,"scallop, weathervane","Patinopecten caurinus",,"1","52",,1,,,,,,
4515,"2000","D02","2000D02057","850",,,"scallop, weathervane","Patinopecten caurinus",,"1","52",,4,,,,,,
4516,"2000","D02","2000D02058","850",,,"scallop, weathervane","Patinopecten caurinus",,"1","52",,5,,,,,,
4517,"2000","D02","2000D02059","850",,,"scallop, weathervane","Patinopecten caurinus",,"1","52",,1,,,,,,
4519,"2000","D02","2000D02064","962","3",,"shrimp, sidestriped","Pandalopsis dispar",,"1","01",,1,0.001000,,"Transitional 30 mm C.L. : Weight estimated.",,,
4520,"1998","D02","1998D02032","850",,,"scallop, weathervane","Patinopecten caurinus",,"1","52",,3,,,,,,
4521,"1998","D02","1998D02033","850",,,"scallop, weathervane","Patinopecten caurinus",,"1","52",,1,,,,,,
4522,"1998","D02","1998D02037","850",,,"scallop, weathervane","Patinopecten caurinus",,"1","52",,1,,,,,,
4523,"1998","D02","1998D02038","850",,,"scallop, weathervane","Patinopecten caurinus",,"1","52",,5,,,,,,
4524,"1998","D02","1998D02039","850",,,"scallop, weathervane","Patinopecten caurinus",,"1","52",,2,,,,,,
4525,"1998","D02","1998D02041","850",,,"scallop, weathervane","Patinopecten caurinus",,"1","52",,1,,,,,,
4526,"1998","D02","1998D02042","850",,,"scallop, weathervane","Patinopecten caurinus",,"1","52",,3,,,,,,
4527,"1998","D02","1998D02043","850",,,"scallop, weathervane","Patinopecten caurinus",,"1","52",,7,,,,,,
4528,"1998","D02","1998D02047","217",,,"wolf-eel","Anarrhichthys ocellatus",,"1","01",,1,7.257477,,,,,
4529,"1998","D02","1998D02048","850",,,"scallop, weathervane","Patinopecten caurinus",,"1","52",,1,,,,,,
4530,"2004","D02","2004D02001","002",,,"Debris_natural",,,"1","01",,1,8.164662,,,,,
4531,"2004","D02","2004D02001","931","2",,"crab, Tanner, bairdi","Chionoecetes bairdi",,"1","01",,1,0.008000,,"Weight not available. /weight estimated from average weight of species for year",,,
4532,"2004","D02","2004D02006","100",,,"groundfish, general","Multiple families",,"1","01",,,0.320000,," Total of 15 fish accounted for in sample type 6 records fot this Event ID.",,,"yes"
4533,"2004","D02","2004D02007","100",,,"groundfish, general","Multiple families",,"1","01",,,0.300000,," Total of 7 fish accounted for in sample type 6 records fot this Event ID.",,,"yes"
4534,"2004","D02","2004D02011","850",,,"scallop, weathervane","Patinopecten caurinus",,"1","52",,3,,,,,,
4535,"2004","D02","2004D02012","850",,,"scallop, weathervane","Patinopecten caurinus",,"1","52",,5,,,,,,
4536,"2004","D02","2004D02013","850",,,"scallop, weathervane","Patinopecten caurinus",,"1","52",,1,,,,,,
4537,"2004","D02","2004D02014","850",,,"scallop, weathervane","Patinopecten caurinus",,"1","52",,4,,,,,,
4538,"2004","D02","2004D02016","850",,,"scallop, weathervane","Patinopecten caurinus",,"1","52",,1,,,,,,
4539,"2004","D02","2004D02018","850",,,"scallop, weathervane","Patinopecten caurinus",,"1","52",,1,,,,,,
4540,"2004","D02","2004D02023","850",,,"scallop, weathervane","Patinopecten caurinus",,"1","52",,3,,,,,,
4541,"2004","D02","2004D02027","850",,,"scallop, weathervane","Patinopecten caurinus",,"1","52",,1,,,,,,
4542,"2004","D02","2004D02027","931",,,"crab, Tanner, bairdi","Chionoecetes bairdi",,"1","01",,4,0.032000,"3 males : 1 female","Weight not available. /weight estimated from average weight of species for year",,,
4543,"2004","D02","2004D02028","850",,,"scallop, weathervane","Patinopecten caurinus",,"1","52",,1,,,,,,
4544,"2004","D02","2004D02029","850",,,"scallop, weathervane","Patinopecten caurinus",,"1","52",,11,,,,,,
4545,"2004","D02","2004D02031","850",,,"scallop, weathervane","Patinopecten caurinus",,"1","52",,2,,,,,,
4546,"2004","D02","2004D02032","850",,,"scallop, weathervane","Patinopecten caurinus",,"1","52",,2,,,"Weighed with scallop shells.",,,
4547,"2004","D02","2004D02034","850",,,"scallop, weathervane","Patinopecten caurinus",,"1","52",,6,,,,,,
4548,"2004","D02","2004D02035","850",,,"scallop, weathervane","Patinopecten caurinus",,"1","52",,4,,,,,,
4549,"2004","D02","2004D02038","850",,,"scallop, weathervane","Patinopecten caurinus",,"1","52",,1,,,,,,
4550,"2004","D02","2004D02038","100",,,"groundfish, general","Multiple families",,"1","01",,,0.430000,," Total of 9 fish accounted for in sample type 6 records fot this Event ID.",,,"yes"
4551,"2004","D02","2004D02040","850",,,"scallop, weathervane","Patinopecten caurinus",,"1","52",,3,,,,,,
4553,"2004","D02","2004D02044","100",,,"groundfish, general","Multiple families",,"1","01",,,0.350000,," Total of 10 fish accounted for in sample type 6 records fot this Event ID.",,,"yes"
4554,"2004","D02","2004D02044","002",,,"Debris_natural",,,"1","01",,6,158.757329,,"Weight estimated.",,,
4555,"2004","D02","2004D02045","850",,,"scallop, weathervane","Patinopecten caurinus",,"1","52",,2,,,,,,
4556,"2004","D02","2004D02045","850",,,"scallop, weathervane","Patinopecten caurinus",,"1","99",,,0.550000,,,,,
4557,"2004","D02","2004D02047","80160",,,"sunflower sea star","Pycnopodia helianthoides",,"1","01",,1,0.907184,,,,,
4558,"2004","D02","2004D02048","002",,,"Debris_natural",,,"1","01",,,13.607771,,,,,
4559,"2004","D02","2004D02049","850",,,"scallop, weathervane","Patinopecten caurinus",,"1","52",,2,,,,,,
4560,"2004","D02","2004D02050","850",,,"scallop, weathervane","Patinopecten caurinus",,"1","52",,2,,,,,,
4561,"2004","D02","2004D02050","100",,,"groundfish, general","Multiple families",,"1","01",,,0.100000,," Total of 3 fish accounted for in sample type 6 records fot this Event ID.",,,"yes"
4562,"2004","D02","2004D02051","850",,,"scallop, weathervane","Patinopecten caurinus",,"1","52",,3,,,,,,
4563,"2004","D02","2004D02052","100",,,"groundfish, general","Multiple families",,"1","01",,,0.700000,," Total of 10 fish accounted for in sample type 6 records fot this Event ID.",,,"yes"
4564,"2004","D02","2004D02054","850",,,"scallop, weathervane","Patinopecten caurinus",,"1","52",,2,,,,,,
4565,"2004","D02","2004D02054","121",,,"flounder, arrowtooth","Reinhardtius stomias",,"1","01",,1,0.015000,,,,,
4566,"2004","D02","2004D02055","850",,,"scallop, weathervane","Patinopecten caurinus",,"1","52",,4,,,,,,
4567,"2004","D02","2004D02056","850",,,"scallop, weathervane","Patinopecten caurinus",,"1","52",,3,,,,,,
4568,"2006","D02","2006D02008","23791",,,"dwarf wrymouth","Lyconectes aleutensis",,"1","01",,1,0.040000,,,,,
4569,"2006","D02","2006D02040","80160",,,"sunflower sea star","Pycnopodia helianthoides",,"1","01",,9,16.000000,,,,,
4570,"2008","D02","2008D02002","80160",,,"sunflower sea star","Pycnopodia helianthoides",,"1","01",,9,25.000000,,,,,
4571,"2008","D02","2008D02004","80160",,,"sunflower sea star","Pycnopodia helianthoides",,"1","01",,6,14.000000,,,,,
4572,"2008","D02","2008D02004","850",,,"scallop, weathervane","Patinopecten caurinus",,"1","52",,8,0.150000,,"Split clucker entries reflecting deck form. Original was 2.65 kg for 30 scallops.",,,
4573,"1996","D02","1996D02001","850",,,"scallop, weathervane","Patinopecten caurinus",,"1","99",,,0.453592,,,,,
4574,"1996","D02","1996D02001","850",,,"scallop, weathervane","Patinopecten caurinus",,"1","52",,1,,,,,,
4575,"1996","D02","1996D02001","100",,,"groundfish, general","Multiple families",,"1","01",,,1.814369,,"Count not available.",,,
4576,"1996","D02","1996D02002","100",,,"groundfish, general","Multiple families",,"1","01",,,5.443108,,"Count not available.",,,
4577,"1996","D02","1996D02003","100",,,"groundfish, general","Multiple families",,"1","01",,,5.443108,,"Count not available.",,,
4578,"1996","D02","1996D02004","931",,,"crab, Tanner, bairdi","Chionoecetes bairdi",,"1","01",,3,0.453592,"32 males : 37 females",,,,
4579,"1996","D02","1996D02004","100",,,"groundfish, general","Multiple families",,"1","01",,,3.628738,,"Count not available.",,,
4580,"1996","D02","1996D02005","100",,,"groundfish, general","Multiple families",,"1","01",,,5.443108,,"Count not available.",,,
4581,"1996","D02","1996D02006","100",,,"groundfish, general","Multiple families",,"1","01",,,4.535923,,"Count not available. Not defined.",,,
4582,"1996","D02","1996D02007","001",,,"Debris_general",,,"1","01",,,33.565835,,,,,
4583,"1996","D02","1996D02007","100",,,"groundfish, general","Multiple families",,"1","01",,,7.257477,,"Count not available.",,,
4584,"1996","D02","1996D02008","100",,,"groundfish, general","Multiple families",,"1","01",,,1.814369,," Total of 3 fish accounted for in sample type 6 records fot this Event ID.",,,"yes"
4585,"1996","D02","1996D02009","100",,,"groundfish, general","Multiple families",,"1","01",,,1.814369,,"Count not available.",,,
4586,"1996","D02","1996D02010","100",,,"groundfish, general","Multiple families",,"1","01",,,3.628738,," Total of 3 fish accounted for in sample type 6 records fot this Event ID.",,,"yes"
4587,"1996","D02","1996D02011","100",,,"groundfish, general","Multiple families",,"1","01",,,7.257477,,"Count not available.",,,
4588,"1996","D02","1996D02011","850",,,"scallop, weathervane","Patinopecten caurinus",,"1","99",,,0.453592,,,,,
4589,"1996","D02","1996D02012","100",,,"groundfish, general","Multiple families",,"1","01",,7,2.721554,,,,,
4590,"1996","D02","1996D02012","001",,,"Debris_general",,,"1","01",,,53.070307,,"Not defined.",,,
4591,"1996","D02","1996D02001","931","1",,"crab, Tanner, bairdi","Chionoecetes bairdi",,"1","01",,61,1.435068,,"Weight not available. /weight estimated from average weight of species for year",,,
4592,"1996","D02","1996D02001","931","2",,"crab, Tanner, bairdi","Chionoecetes bairdi",,"1","01",,63,1.482120,,"Weight not available. /weight estimated from average weight of species for year",,,
4593,"1996","D02","1996D02002","931","1",,"crab, Tanner, bairdi","Chionoecetes bairdi",,"1","01",,41,0.964554,,"Weight not available. /weight estimated from average weight of species for year",,,
4594,"1996","D02","1996D02002","931","2",,"crab, Tanner, bairdi","Chionoecetes bairdi",,"1","01",,38,0.893977,,"Weight not available. /weight estimated from average weight of species for year",,,
4595,"1996","D02","1996D02003","931","1",,"crab, Tanner, bairdi","Chionoecetes bairdi",,"1","01",,61,1.435068,,"Weight not available. /weight estimated from average weight of species for year",,,
4596,"1996","D02","1996D02003","931","2",,"crab, Tanner, bairdi","Chionoecetes bairdi",,"1","01",,37,0.870451,,"Weight not available. /weight estimated from average weight of species for year",,,
4597,"1996","D02","1996D02005","931","1",,"crab, Tanner, bairdi","Chionoecetes bairdi",,"1","01",,15,0.352885,,"Weight not available. /weight estimated from average weight of species for year",,,
4598,"1996","D02","1996D02005","931","2",,"crab, Tanner, bairdi","Chionoecetes bairdi",,"1","01",,21,0.494040,,"Weight not available. /weight estimated from average weight of species for year",,,
4599,"1996","D02","1996D02006","931","1",,"crab, Tanner, bairdi","Chionoecetes bairdi",,"1","01",,21,0.494040,,"Weight not available. /weight estimated from average weight of species for year",,,
4600,"1996","D02","1996D02006","931","2",,"crab, Tanner, bairdi","Chionoecetes bairdi",,"1","01",,10,0.235257,,"Weight not available. /weight estimated from average weight of species for year",,,
4601,"1996","D02","1996D02007","931","1",,"crab, Tanner, bairdi","Chionoecetes bairdi",,"1","01",,3,0.070577,,"Weight not available. /weight estimated from average weight of species for year",,,
4602,"1996","D02","1996D02007","931","2",,"crab, Tanner, bairdi","Chionoecetes bairdi",,"1","01",,1,0.023525,,"Weight not available. /weight estimated from average weight of species for year",,,
4603,"1996","D02","1996D02009","931","2",,"crab, Tanner, bairdi","Chionoecetes bairdi",,"1","01",,2,0.047051,,"Weight not available. /weight estimated from average weight of species for year",,,
4604,"1996","D02","1996D02010","931","1",,"crab, Tanner, bairdi","Chionoecetes bairdi",,"1","01",,1,0.023525,,"Weight not available. /weight estimated from average weight of species for year",,,
4605,"1996","D02","1996D02011","931","1",,"crab, Tanner, bairdi","Chionoecetes bairdi",,"1","01",,5,0.117628,,"Weight not available. /weight estimated from average weight of species for year",,,
4606,"1996","D02","1996D02011","931","2",,"crab, Tanner, bairdi","Chionoecetes bairdi",,"1","01",,4,0.094102,,"Weight not available. /weight estimated from average weight of species for year",,,
4607,"1996","D02","1996D02012","931","2",,"crab, Tanner, bairdi","Chionoecetes bairdi",,"1","01",,2,0.047051,,"Weight not available. /weight estimated from average weight of species for year",,,
4608,"1996","D02","1996D02013","100",,,"groundfish, general","Multiple families",,"1","01",,4,2.721554,,,,,
4609,"1996","D02","1996D02013","931","2",,"crab, Tanner, bairdi","Chionoecetes bairdi",,"1","01",,1,0.023525,,"Weight not available. /weight estimated from average weight of species for year",,,
4610,"1996","D02","1996D02013","931","1",,"crab, Tanner, bairdi","Chionoecetes bairdi",,"1","01",,2,0.047051,,"Weight not available. /weight estimated from average weight of species for year",,,
4611,"1996","D02","1996D02014","100",,,"groundfish, general","Multiple families",,"1","01",,6,4.535923,,,,,
4612,"1996","D02","1996D02014","931","1",,"crab, Tanner, bairdi","Chionoecetes bairdi",,"1","01",,1,0.023525,,"Weight not available. /weight estimated from average weight of species for year",,,
4613,"1996","D02","1996D02015","850",,,"scallop, weathervane","Patinopecten caurinus",,"1","99",,,0.453592,,,,,
4614,"1996","D02","1996D02015","100",,,"groundfish, general","Multiple families",,"1","01",,,1.814369,,"Count not available. Not defined.",,,
4615,"1996","D02","1996D02015","931","1",,"crab, Tanner, bairdi","Chionoecetes bairdi",,"1","01",,5,0.117628,,"Weight not available. /weight estimated from average weight of species for year",,,
4616,"1996","D02","1996D02015","931","2",,"crab, Tanner, bairdi","Chionoecetes bairdi",,"1","01",,2,0.047051,,"Weight not available. /weight estimated from average weight of species for year",,,
4617,"1996","D02","1996D02016","850",,,"scallop, weathervane","Patinopecten caurinus",,"1","99",,,0.453592,,,,,
4618,"1996","D02","1996D02016","850",,,"scallop, weathervane","Patinopecten caurinus",,"1","52",,2,,,,,,
4619,"1996","D02","1996D02016","100",,,"groundfish, general","Multiple families",,"1","01",,,0.453592,," Total of 2 fish accounted for in sample type 6 records fot this Event ID.",,,"yes"
4620,"1996","D02","1996D02016","001",,,"Debris_general",,,"1","01",,,56.245453,,,,,
4621,"1996","D02","1996D02016","931","1",,"crab, Tanner, bairdi","Chionoecetes bairdi",,"1","01",,2,0.047051,,"Weight not available. /weight estimated from average weight of species for year",,,
4622,"1996","D02","1996D02017","100",,,"groundfish, general","Multiple families",,"1","01",,,0.453592,,"Count not available.",,,
4623,"1996","D02","1996D02017","001",,,"Debris_general",,,"1","01",,,5.443108,,,,,
4624,"1996","D02","1996D02017","850",,,"scallop, weathervane","Patinopecten caurinus",,"1","99",,,0.453592,,,,,
4625,"1996","D02","1996D02017","931","1",,"crab, Tanner, bairdi","Chionoecetes bairdi",,"1","01",,1,0.023525,,"Weight not available. /weight estimated from average weight of species for year",,,
4626,"1996","D02","1996D02017","931","2",,"crab, Tanner, bairdi","Chionoecetes bairdi",,"1","01",,5,0.117628,,"Weight not available. /weight estimated from average weight of species for year",,,
4627,"1996","D02","1996D02018","850",,,"scallop, weathervane","Patinopecten caurinus",,"1","52",,3,,,,,,
4628,"1996","D02","1996D02018","100",,,"groundfish, general","Multiple families",,"1","01",,,0.453592,,"Count not available.",,,
4629,"1996","D02","1996D02018","931","1",,"crab, Tanner, bairdi","Chionoecetes bairdi",,"1","01",,10,0.235257,,"Weight not available. /weight estimated from average weight of species for year",,,
4630,"1996","D02","1996D02020","931","1",,"crab, Tanner, bairdi","Chionoecetes bairdi",,"1","01",,38,0.893977,,"Weight not available. /weight estimated from average weight of species for year",,,
4631,"1996","D02","1996D02020","931","2",,"crab, Tanner, bairdi","Chionoecetes bairdi",,"1","01",,38,0.893977,,"Weight not available. /weight estimated from average weight of species for year",,,
4632,"1996","D02","1996D02021","100",,,"groundfish, general","Multiple families",,"1","01",,,3.628738,,"Count not available.",,,
4633,"1996","D02","1996D02021","001",,,"Debris_general",,,"1","01",,,24.493987,,,,,
4634,"1996","D02","1996D02021","931","1",,"crab, Tanner, bairdi","Chionoecetes bairdi",,"1","01",,21,0.494040,,"Weight not available. /weight estimated from average weight of species for year",,,
4635,"1996","D02","1996D02021","931","2",,"crab, Tanner, bairdi","Chionoecetes bairdi",,"1","01",,19,0.446988,,"Weight not available. /weight estimated from average weight of species for year",,,
4636,"1996","D02","1996D02022","850",,,"scallop, weathervane","Patinopecten caurinus",,"1","99",,,0.453592,,,,,
4637,"1996","D02","1996D02022","850",,,"scallop, weathervane","Patinopecten caurinus",,"1","52",,1,,,,,,
4638,"1996","D02","1996D02022","100",,,"groundfish, general","Multiple families",,"1","01",,,0.907184,,,,,
4639,"1996","D02","1996D02022","001",,"Debris","Debris_general",,,"1","01",,,6.803885,,"Not defined.",,,
4640,"1996","D02","1996D02022","931","1",,"crab, Tanner, bairdi","Chionoecetes bairdi",,"1","01",,7,0.164680,,"Weight not available. /weight estimated from average weight of species for year",,,
4641,"1996","D02","1996D02022","931","2",,"crab, Tanner, bairdi","Chionoecetes bairdi",,"1","01",,5,0.117628,,"Weight not available. /weight estimated from average weight of species for year",,,
4642,"1996","D02","1996D02023","850",,,"scallop, weathervane","Patinopecten caurinus",,"1","52",,3,,,,,,
4643,"1996","D02","1996D02023","100",,,"groundfish, general","Multiple families",,"1","01",,,0.907184,,"Count not available.",,,
4644,"1996","D02","1996D02023","001",,,"Debris_general",,,"1","01",,,25.401172,,,,,
4645,"1996","D02","1996D02023","931","1",,"crab, Tanner, bairdi","Chionoecetes bairdi",,"1","01",,22,0.517565,,"Weight not available. /weight estimated from average weight of species for year",,,
4646,"1996","D02","1996D02023","931","2",,"crab, Tanner, bairdi","Chionoecetes bairdi",,"1","01",,16,0.376411,,"Weight not available. /weight estimated from average weight of species for year",,,
4647,"1996","D02","1996D02024","100",,,"groundfish, general","Multiple families",,"1","01",,,0.907184,,"Count not available.",,,
4648,"1996","D02","1996D02024","931","1",,"crab, Tanner, bairdi","Chionoecetes bairdi",,"1","01",,20,0.470514,,"Weight not available. /weight estimated from average weight of species for year",,,
4649,"1996","D02","1996D02024","931","2",,"crab, Tanner, bairdi","Chionoecetes bairdi",,"1","01",,18,0.423462,,"Weight not available. /weight estimated from average weight of species for year",,,
4650,"1996","D02","1996D02025","100",,,"groundfish, general","Multiple families",,"1","01",,,2.721554,," Total of 4 fish accounted for in sample type 6 records fot this Event ID.",,,"yes"
4651,"1996","D02","1996D02025","931","1",,"crab, Tanner, bairdi","Chionoecetes bairdi",,"1","01",,9,0.211731,,"Weight not available. /weight estimated from average weight of species for year",,,
4652,"1996","D02","1996D02025","931","2",,"crab, Tanner, bairdi","Chionoecetes bairdi",,"1","01",,6,0.141154,,"Weight not available. /weight estimated from average weight of species for year",,,
4653,"1996","D02","1996D02026","100",,,"groundfish, general","Multiple families",,"1","01",,,3.628738,,"Count not available.",,,
4654,"1996","D02","1996D02026","931","1",,"crab, Tanner, bairdi","Chionoecetes bairdi",,"1","01",,7,0.164680,,"Weight not available. /weight estimated from average weight of species for year",,,
4655,"1996","D02","1996D02026","931","2",,"crab, Tanner, bairdi","Chionoecetes bairdi",,"1","01",,4,0.094102,,"Weight not available. /weight estimated from average weight of species for year",,,
4656,"1996","D02","1996D02027","850",,,"scallop, weathervane","Patinopecten caurinus",,"1","99",,,0.226796,,,,,
4657,"1996","D02","1996D02027","001",,,"Debris_general",,,"1","01",,,31.751465,,,,,
4658,"1996","D02","1996D02027","100",,,"groundfish, general","Multiple families",,"1","01",,,6.350293,,"Count not available.",,,
4659,"1996","D02","1996D02027","931","1",,"crab, Tanner, bairdi","Chionoecetes bairdi",,"1","01",,10,0.235257,,"Weight not available. /weight estimated from average weight of species for year",,,
4660,"1996","D02","1996D02027","931","2",,"crab, Tanner, bairdi","Chionoecetes bairdi",,"1","01",,6,0.141154,,"Weight not available. /weight estimated from average weight of species for year",,,
4661,"2000","D02","2000D02059","80160",,"Pycnopodia","sunflower sea star","Pycnopodia helianthoides",,"1","01",,4,6.350293,,,,,
4662,"2000","D02","2000D02059","100",,"Fish","groundfish, general","Multiple families",,"1","01",,,1.814369,," Total of 12 fish accounted for in sample type 6 records fot this Event ID.",,,"yes"
4663,"2000","D02","2000D02059","850",,"Shells","scallop, weathervane","Patinopecten caurinus",,"1","99",,,0.226796,,,,,
4664,"2000","D02","2000D02060","80160",,"Pycnopodia","sunflower sea star","Pycnopodia helianthoides",,"1","01",,4,2.721554,,,,,
4665,"2000","D02","2000D02060","850",,"Shells","scallop, weathervane","Patinopecten caurinus",,"1","99",,,0.090718,,,,,
4666,"2000","D02","2000D02060","125",,,"sole, rex","Glyptocephalus zachirus",,"1","01",,2,0.300000,,,,,
4667,"2000","D02","2000D02061","100",,"Fish","groundfish, general","Multiple families",,"1","01",,,1.814369,," Total of 16 fish accounted for in sample type 6 records fot this Event ID.",,,"yes"
4668,"2000","D02","2000D02062","100",,"Fish","groundfish, general","Multiple families",,"1","01",,,3.628738,," Total of 24 fish accounted for in sample type 6 records fot this Event ID.",,,"yes"
4669,"2000","D02","2000D02063","80160",,"Pycnopodia","sunflower sea star","Pycnopodia helianthoides",,"1","01",,1,1.814369,,,,,
4670,"2000","D02","2000D02063","100",,"Fish","groundfish, general","Multiple families",,"1","01",,,0.907184,," Total of 49 fish accounted for in sample type 6 records fot this Event ID.",,,"yes"
4671,"2000","D02","2000D02063","850",,"Scallop Shells","scallop, weathervane","Patinopecten caurinus",,"1","99",,,0.090718,,,,,
4672,"2000","D02","2000D02064","80160",,"Pycnopodia","sunflower sea star","Pycnopodia helianthoides",,"1","01",,2,1.814369,,,,,
4673,"2000","D02","2000D02064","100",,"Fish","groundfish, general","Multiple families",,"1","01",,,0.907184,," Total of 47 fish accounted for in sample type 6 records fot this Event ID.",,,"yes"
4674,"1996","D02","1996D02025","850",,,"scallop, weathervane","Patinopecten caurinus",,"1","01",,118,26.308357,,"MRF records 10",,,
4675,"1996","D02","1996D02026","850",,,"scallop, weathervane","Patinopecten caurinus",,"1","01",,80,18.143694,,"MRF records 10",,,
4676,"1996","D02","1996D02027","850",,,"scallop, weathervane","Patinopecten caurinus",,"1","01",,90,23.586803,,"MRF records 10",,,
4677,"1996","D02","1996D02028","850",,,"scallop, weathervane","Patinopecten caurinus",,"1","01",,49,12.246993,,"MRF records 10",,,
4678,"1996","D02","1996D02029","850",,,"scallop, weathervane","Patinopecten caurinus",,"1","01",,39,10.886216,,"MRF records 10",,,
4679,"1996","D02","1996D02030","850",,,"scallop, weathervane","Patinopecten caurinus",,"1","01",,86,22.226026,,"MRF records 10",,,
4680,"1996","D02","1996D02031","850",,,"scallop, weathervane","Patinopecten caurinus",,"1","01",,134,32.658650,,"MRF records 10",,,
4681,"1996","D02","1996D02032","850",,,"scallop, weathervane","Patinopecten caurinus",,"1","01",,177,38.101759,,"MRF records 10",,,
4682,"1996","D02","1996D02033","850",,,"scallop, weathervane","Patinopecten caurinus",,"1","01",,14,3.628738,,"MRF records 10",,,
4683,"1996","D02","1996D02035","850",,,"scallop, weathervane","Patinopecten caurinus",,"1","01",,344,80.739441,,"MRF records 10",,,
4684,"1996","D02","1996D02036","850",,,"scallop, weathervane","Patinopecten caurinus",,"1","01",,172,42.184090,,"MRF records 10",,,
4685,"1996","D02","1996D02037","850",,,"scallop, weathervane","Patinopecten caurinus",,"1","01",,28,6.350293,,"MRF records 10",,,
4686,"1996","D02","1996D02038","850",,,"scallop, weathervane","Patinopecten caurinus",,"1","01",,13,4.535923,,"MRF records 10",,,
4687,"1996","D02","1996D02039","850",,,"scallop, weathervane","Patinopecten caurinus","MRF","1","01",,3,0.907184,,"1 lb 15 oz",,,
4688,"1996","D02","1996D02040","850",,,"scallop, weathervane","Patinopecten caurinus","MRF","1","01",,1,0.226796,,,,,
